timestamp,N,P,K,humidity,soil_pH,temperature,crop_name
2024-07-11 17:50:00,114.31137567766895,57.211688093077704,89.92519732614181,81.67912930581873,6.706131288607869,27.93829886263386,Rice
2024-07-11 17:55:00,114.86175027109981,51.18448430462572,81.18767666876784,88.90123203723256,6.515320082719735,28.590109921236614,Rice
2024-07-11 18:00:00,115.69230854210183,44.773932691548524,91.51747994381793,85.90864924407317,6.875331216412479,27.796903332713796,Rice
2024-07-11 18:05:00,86.7978330677942,40.95192612860199,86.12047527895075,72.30094858785658,6.408998850567941,34.13974684489307,Rice
2024-07-11 18:10:00,105.88686685962722,48.98133814138529,89.59468077917256,69.68134364684286,6.566158795969619,27.23847833393946,Rice
2024-07-11 18:15:00,97.7876224615293,51.409686352347286,80.6704623168238,80.51082892713616,6.067647158367651,26.989028698846155,Rice
2024-07-11 18:20:00,91.14112288930997,41.41034782703586,80.39055358734969,85.78998192872757,6.818238302605754,27.21015217849249,Rice
2024-07-11 18:25:00,90.54473773928142,55.007536140983376,84.152451405223,73.07498271924162,7.002305437526946,31.67038066593201,Rice
2024-07-11 18:30:00,101.02052223541807,45.44199249452491,92.24038042540602,70.24925897781799,6.445037468405352,29.11472096367903,Rice
2024-07-11 18:35:00,114.75129481389408,55.85515960240243,88.72776929169186,77.64519863599908,6.592361883081742,26.06095726882615,Rice
2024-07-11 18:40:00,104.18555027253548,53.45817000601143,95.33231953476634,76.2023946151558,7.020189438627939,33.41918999906424,Rice
2024-07-11 18:45:00,94.03140233587463,45.47673208045212,87.33293650281354,80.90385178517505,6.603771420574005,33.617901243112044,Rice
2024-07-11 18:50:00,104.56415811534346,40.353147017396125,89.41013880382171,82.77379108286527,6.658480207244763,34.61555153773776,Rice
2024-07-11 18:55:00,115.90372767113057,44.761371883193306,97.04151074465855,80.436892955902,5.927467337430689,35.80281558288214,Rice
2024-07-11 19:00:00,96.17099053419265,50.92012077531767,97.04079414185493,82.86254909245912,6.0529041335356135,31.810417983680804,Rice
2024-07-11 19:05:00,95.10091975241474,41.52628425583543,80.68854222972028,71.76701956794022,6.721625858083222,32.10498761650595,Rice
2024-07-11 19:10:00,119.22490911621834,49.51314528615055,81.13346984337014,70.43612399986739,7.018888785071707,27.248190544974246,Rice
2024-07-11 19:15:00,85.8150477954517,50.90393868521926,96.91073355708511,80.90657388828689,6.613848730901257,27.402506667988764,Rice
2024-07-11 19:20:00,84.5196271808682,44.23735677783402,84.44064821058515,89.63680132107842,6.134064196388339,27.25955200713486,Rice
2024-07-11 19:25:00,89.08044666309821,58.2384756006266,95.98812605559044,81.08268404095607,6.184420388487952,31.094233301373706,Rice
2024-07-11 19:30:00,93.97368787721801,41.56515140793855,81.1787616779912,79.59491487711475,6.523125791647461,31.07858138224805,Rice
2024-07-11 19:35:00,84.93829320357547,47.79534108711321,93.12239018189581,88.03178651459231,6.821512655900804,27.81159729367601,Rice
2024-07-11 19:40:00,97.5931516050326,51.774733312441406,81.16109739244696,81.86784978581642,6.480058218989169,26.07243289364981,Rice
2024-07-11 19:45:00,111.24466631443264,42.709456555492665,93.479445223471,74.29847657604185,6.294435467917766,29.134977594336394,Rice
2024-07-11 19:50:00,82.12865771972994,51.26131214300169,85.7475574129027,88.38616808671408,7.094940225393674,26.378845181010156,Rice
2024-07-11 19:55:00,83.48790115210373,54.15129443958998,87.65172118298455,86.61164102601424,7.007820532127532,35.44240504465114,Rice
2024-07-11 20:00:00,106.48340922859485,43.4052922788249,86.63931238882239,86.4466132805128,6.947525971046465,29.08593541183557,Rice
2024-07-11 20:05:00,104.74684952606069,48.648575228206234,97.54446939003769,75.9209827340529,6.248122532240537,35.5848877392515,Rice
2024-07-11 20:10:00,87.57629189753595,45.4826589786914,96.23532321972547,86.56119443243729,6.804820700884032,31.93000868713791,Rice
2024-07-11 20:15:00,83.4663738500002,42.841581334302894,88.50904868126527,88.8609079661212,6.199110048940812,28.352353300738645,Rice
2024-07-11 20:20:00,96.36596224052434,47.548807721792976,94.72335956023971,70.07058263057094,6.9355828303657905,25.005507632593698,Rice
2024-07-11 20:25:00,117.24790045492077,47.67264530539526,91.17678186669261,77.62016927715754,6.0100450939736,33.34926641002616,Rice
2024-07-11 20:30:00,85.36353032507489,46.718720067180364,91.88918365607184,88.76326598194194,6.452174546549387,30.331414485145906,Rice
2024-07-11 20:35:00,85.57816341453693,42.31509915994332,94.9937149951469,78.30241707355559,7.093538837765024,35.35999275229955,Rice
2024-07-11 20:40:00,90.35663887048797,55.88761400931022,79.1135872203603,80.11307205944318,6.656559933883933,33.3774980082228,Rice
2024-07-11 20:45:00,103.42696677753933,47.525570709610584,90.88599941934876,75.23338214848393,6.8488837821334165,27.86097469503327,Rice
2024-07-11 20:50:00,87.87102985557844,50.66132707201973,90.14499329303095,89.19026828527635,6.190251980175787,31.488602339434408,Rice
2024-07-11 20:55:00,104.833203451395,51.938304604178356,86.51146508373233,71.40436954526629,6.256607147287894,29.35400410407413,Rice
2024-07-11 21:00:00,86.78293788938113,52.15435026503167,90.475189423687,79.09400414735275,6.807154335582039,27.16555121276228,Rice
2024-07-11 21:05:00,93.17890010667095,45.674880372303555,99.12151635325698,81.3342089586346,6.2881645708414915,30.175639654025225,Rice
2024-07-11 21:10:00,80.83849438182462,40.884534712078974,93.60357583024695,86.27282712785814,7.059292957966178,28.50072724272503,Rice
2024-07-11 21:15:00,106.41576173734771,50.896502156495075,87.03866710039536,73.76617360718834,6.662123314489435,26.03567598222489,Rice
2024-07-11 21:20:00,114.25348170196665,41.52444067654321,97.94187809099856,87.7108165410371,6.707815422848081,24.990548328917885,Rice
2024-07-11 21:25:00,81.29015528937143,53.08970082389177,82.77678129547158,75.66435850032265,6.705513802785243,25.856327342996202,Rice
2024-07-11 21:30:00,105.13248742030697,42.14925228518882,86.98316425329068,79.23282010475027,6.725836929030579,29.444344090611672,Rice
2024-07-11 21:35:00,90.17618623392094,52.68450161368417,93.25365055021902,91.12448781412112,6.851628098866023,26.561336862794644,Rice
2024-07-11 21:40:00,93.00510810839815,54.18849303145219,88.30222167955526,75.75356674490054,5.763256142169485,26.280964042868973,Rice
2024-07-11 21:45:00,95.91164948307247,41.30007153401251,80.925578099551,81.31333344984951,6.637329124583313,27.062046218971997,Rice
2024-07-11 21:50:00,82.38109893847647,50.13912186761792,97.77813805625689,83.65201532858723,6.570020298976302,29.514308909926143,Rice
2024-07-11 21:55:00,114.21012541327968,47.642006118071215,94.80118614620426,81.98168679611372,6.643090796587708,28.30146073184741,Rice
2024-07-11 22:00:00,95.89180769536752,48.252689700796545,95.71982813230436,87.4096849674358,6.43166413275401,29.376305516297915,Rice
2024-07-11 22:05:00,82.43497887982643,49.272770569190904,87.6239177055381,89.1026455003995,6.895299318007368,32.270692956539854,Rice
2024-07-11 22:10:00,104.90058556934542,52.963372035276365,94.55184082861501,80.24912891082282,6.232108102262651,31.325374239534636,Rice
2024-07-11 22:15:00,90.72828315832315,56.57286937180271,81.8137283458942,77.27958369126732,6.333783216853703,34.467746373539114,Rice
2024-07-11 22:20:00,109.80460533208809,49.31797908493468,98.22911439777393,86.20857887374079,6.118069170997823,29.64141265907314,Rice
2024-07-11 22:25:00,91.7855087010235,57.65130068515131,97.24089790336721,71.85516069890585,6.370985796862993,31.709891124796677,Rice
2024-07-11 22:30:00,100.27924386969202,38.243853507591055,90.35002943372906,86.8845486843071,6.295668814437498,32.5967047830028,Rice
2024-07-11 22:35:00,111.458716058503,45.2088959124284,97.1169111414561,80.49066013487662,6.840030057160362,29.666714994705792,Rice
2024-07-11 22:40:00,105.93005152744172,43.03256937837697,92.39293414531821,72.6547691251232,6.027233425731387,31.432254212211642,Rice
2024-07-11 22:45:00,117.44453316877552,48.456931746582384,84.63597122581471,80.40259534721221,6.271496963524416,35.90560760162254,Rice
2024-07-11 22:50:00,108.27269507986632,45.69171719906392,88.80978310287088,85.85539662224532,6.130551933975205,35.66768294014271,Rice
2024-07-11 22:55:00,108.26891497651913,43.410587963637866,85.29720068435259,80.03115433579099,6.714135447775517,28.78115376313012,Rice
2024-07-11 23:00:00,111.90938660972499,43.66506066274112,93.21667067069437,69.43355298817379,6.367600501993234,29.25821526409011,Rice
2024-07-11 23:05:00,118.89695216880523,41.5640114835559,89.17084852642452,89.04058804681736,6.950576779055781,29.811957480008516,Rice
2024-07-11 23:10:00,104.25363590005041,51.216609755553804,95.2541805545947,87.12467869595754,6.10059017020923,26.687088922504913,Rice
2024-07-11 23:15:00,113.40807800961294,58.39409971564888,89.84790945838027,75.15088208730526,6.328374754535776,32.54489703083916,Rice
2024-07-11 23:20:00,79.53126842816853,43.311658674931586,89.66678876790112,80.26216871185547,6.55174001006827,33.284191258324384,Rice
2024-07-11 23:25:00,96.09263513848663,56.93568434802289,90.81866108952738,75.30240261345365,6.716791314742494,25.23457614040579,Rice
2024-07-11 23:30:00,107.58902596373031,45.726965319350285,91.91279671238681,83.84895144716828,6.46072341291914,29.164394180756066,Rice
2024-07-11 23:35:00,102.20983147011897,52.71039481088755,86.56311934887036,89.30476562281457,6.1374856420031785,32.411824205082134,Rice
2024-07-11 23:40:00,109.75277921074796,40.27130992286482,85.93100945362265,71.71031751329252,6.277446191496319,34.18242033273612,Rice
2024-07-11 23:45:00,96.06035529359504,40.29693262747661,97.79262473528385,75.0366399394171,6.940187869455476,28.27000457881894,Rice
2024-07-11 23:50:00,93.1439839427782,46.42765775882647,98.61651480017191,77.72605900564054,6.599094990850087,30.046300811318616,Rice
2024-07-11 23:55:00,107.5778182104808,43.20214911930283,81.38617125104696,70.53836374630866,6.1675246178680325,25.187153987076464,Rice
2024-07-12 00:00:00,80.1305961391865,54.4152105140942,84.13560379022731,89.40563873144235,6.909319285687795,32.09866531690258,Rice
